timestep,site,spp,count
164,6,spp1,0
164,7,spp1,0
164,8,spp1,2
164,9,spp1,0
164,10,spp1,100
164,11,spp1,95
164,12,spp1,100
164,1,spp2,0
164,2,spp2,0
164,3,spp2,0
164,4,spp2,1
164,5,spp2,0
164,6,spp2,0
164,7,spp2,100
164,8,spp2,0
164,9,spp2,101
164,10,spp2,0
164,11,spp2,0
164,12,spp2,0
164,1,spp3,76
164,2,spp3,2
164,3,spp3,1
164,4,spp3,51
164,5,spp3,11
164,6,spp3,28
164,7,spp3,2
164,8,spp3,0
164,9,spp3,1
164,10,spp3,2
164,11,spp3,5
164,12,spp3,3
164,1,spp4,2
164,2,spp4,0
164,3,spp4,0
164,4,spp4,48
164,5,spp4,91
164,6,spp4,74
164,7,spp4,0
164,8,spp4,0
164,9,spp4,0
164,10,spp4,1
164,11,spp4,0
164,12,spp4,0
164,1,spp5,0
164,2,spp5,0
164,3,spp5,1
164,4,spp5,0
164,5,spp5,0
164,6,spp5,0
164,7,spp5,0
164,8,spp5,100
164,9,spp5,0
164,10,spp5,0
164,11,spp5,1
164,12,spp5,0
165,1,spp1,23
165,2,spp1,101
165,3,spp1,98
165,4,spp1,2
165,5,spp1,0
165,6,spp1,0
165,7,spp1,0
165,8,spp1,1
165,9,spp1,0
165,10,spp1,100
165,11,spp1,95
165,12,spp1,93
165,1,spp2,0
165,2,spp2,0
165,3,spp2,0
165,4,spp2,0
165,5,spp2,0
165,6,spp2,1
165,7,spp2,102
165,8,spp2,0
165,9,spp2,101
165,10,spp2,0
165,11,spp2,0
165,12,spp2,0
165,1,spp3,77
165,2,spp3,2
165,3,spp3,2
165,4,spp3,48
165,5,spp3,14
165,6,spp3,28
165,7,spp3,0
165,8,spp3,0
165,9,spp3,1
165,10,spp3,3
165,11,spp3,4
165,12,spp3,10
165,1,spp4,1
165,2,spp4,0
165,3,spp4,0
165,4,spp4,52
165,5,spp4,88
165,6,spp4,73
165,7,spp4,0
165,8,spp4,0
165,9,spp4,0
165,10,spp4,0
165,11,spp4,1
165,12,spp4,0
165,1,spp5,0
165,2,spp5,0
165,3,spp5,1
165,4,spp5,0
165,5,spp5,0
165,6,spp5,0
165,7,spp5,0
165,8,spp5,101
165,9,spp5,0
165,10,spp5,0
165,11,spp5,1
165,12,spp5,0
166,1,spp1,30
166,2,spp1,99
166,3,spp1,92
166,4,spp1,0
166,5,spp1,0
166,6,spp1,0
166,7,spp1,0
166,8,spp1,2
166,9,spp1,0
166,10,spp1,100
166,11,spp1,96
166,12,spp1,92
166,1,spp2,0
166,2,spp2,0
166,3,spp2,0
166,4,spp2,0
166,5,spp2,0
166,6,spp2,2
166,7,spp2,101
166,8,spp2,0
166,9,spp2,101
166,10,spp2,0
166,11,spp2,0
166,12,spp2,0
166,1,spp3,71
166,2,spp3,4
166,3,spp3,8
166,4,spp3,49
166,5,spp3,11
166,6,spp3,34
166,7,spp3,1
166,8,spp3,1
166,9,spp3,1
166,10,spp3,3
166,11,spp3,3
166,12,spp3,11
166,1,spp4,0
166,2,spp4,0
166,3,spp4,0
166,4,spp4,53
166,5,spp4,91
166,6,spp4,66
166,7,spp4,0
166,8,spp4,0
166,9,spp4,0
166,10,spp4,0
166,11,spp4,0
166,12,spp4,0
166,1,spp5,0
166,2,spp5,0
166,3,spp5,1
166,4,spp5,0
166,5,spp5,0
166,6,spp5,0
166,7,spp5,0
166,8,spp5,99
166,9,spp5,0
166,10,spp5,0
166,11,spp5,2
166,12,spp5,0
167,1,spp1,22
167,2,spp1,100
167,3,spp1,89
167,4,spp1,1
167,5,spp1,2
167,6,spp1,0
167,7,spp1,0
167,8,spp1,2
167,9,spp1,0
167,10,spp1,95
167,11,spp1,96
167,12,spp1,88
167,1,spp2,0
167,2,spp2,0
167,3,spp2,0
167,4,spp2,0
167,5,spp2,0
167,6,spp2,3
167,7,spp2,101
167,8,spp2,0
167,9,spp2,101
167,10,spp2,0
167,11,spp2,0
167,12,spp2,0
167,1,spp3,77
167,2,spp3,3
167,3,spp3,10
167,4,spp3,51
167,5,spp3,8
167,6,spp3,31
167,7,spp3,1
167,8,spp3,0
167,9,spp3,1
167,10,spp3,8
167,11,spp3,4
167,12,spp3,15
167,1,spp4,2
167,2,spp4,0
167,3,spp4,0
167,4,spp4,50
167,5,spp4,92
167,6,spp4,68
167,7,spp4,0
167,8,spp4,0
167,9,spp4,0
167,10,spp4,0
167,11,spp4,0
167,12,spp4,0
167,1,spp5,0
167,2,spp5,0
167,3,spp5,2
167,4,spp5,0
167,5,spp5,0
167,6,spp5,0
167,7,spp5,0
167,8,spp5,100
167,9,spp5,0
167,10,spp5,0
167,11,spp5,1
167,12,spp5,0
168,1,spp1,27
168,2,spp1,98
168,3,spp1,97
168,4,spp1,2
168,5,spp1,0
168,6,spp1,0
168,7,spp1,0
168,8,spp1,1
168,9,spp1,0
168,10,spp1,94
168,11,spp1,99
168,12,spp1,90
168,1,spp2,0
168,2,spp2,0
168,3,spp2,0
168,4,spp2,0
168,5,spp2,1
168,6,spp2,4
168,7,spp2,101
168,8,spp2,0
168,9,spp2,102
168,10,spp2,0
168,11,spp2,0
168,12,spp2,0
168,1,spp3,73
168,2,spp3,5
168,3,spp3,4
168,4,spp3,53
168,5,spp3,6
168,6,spp3,30
168,7,spp3,1
168,8,spp3,0
168,9,spp3,0
168,10,spp3,8
168,11,spp3,2
168,12,spp3,12
168,1,spp4,1
168,2,spp4,0
168,3,spp4,0
168,4,spp4,47
168,5,spp4,95
168,6,spp4,68
168,7,spp4,0
168,8,spp4,0
168,9,spp4,0
168,10,spp4,1
168,11,spp4,0
168,12,spp4,0
168,1,spp5,0
168,2,spp5,0
168,3,spp5,0
168,4,spp5,0
168,5,spp5,0
168,6,spp5,0
168,7,spp5,0
168,8,spp5,101
168,9,spp5,0
168,10,spp5,0
168,11,spp5,0
168,12,spp5,1
169,1,spp1,27
169,2,spp1,94
169,3,spp1,96
169,4,spp1,0
169,5,spp1,1
169,6,spp1,0
169,7,spp1,0
169,8,spp1,0
169,9,spp1,0
169,10,spp1,90
169,11,spp1,98
169,12,spp1,86
169,1,spp2,0
169,2,spp2,0
169,3,spp2,0
169,4,spp2,0
169,5,spp2,0
169,6,spp2,4
169,7,spp2,99
169,8,spp2,0
169,9,spp2,101
169,10,spp2,0
169,11,spp2,0
169,12,spp2,0
169,1,spp3,74
169,2,spp3,9
169,3,spp3,5
169,4,spp3,54
169,5,spp3,5
169,6,spp3,27
169,7,spp3,2
169,8,spp3,2
169,9,spp3,1
169,10,spp3,13
169,11,spp3,2
169,12,spp3,16
169,1,spp4,0
169,2,spp4,0
169,3,spp4,0
169,4,spp4,48
169,5,spp4,96
169,6,spp4,71
169,7,spp4,1
169,8,spp4,0
169,9,spp4,0
169,10,spp4,0
169,11,spp4,0
169,12,spp4,0
169,1,spp5,0
169,2,spp5,0
169,3,spp5,0
169,4,spp5,0
169,5,spp5,0
169,6,spp5,0
169,7,spp5,0
169,8,spp5,100
169,9,spp5,0
169,10,spp5,0
169,11,spp5,1
169,12,spp5,1
170,1,spp1,25
170,2,spp1,95
170,3,spp1,95
170,4,spp1,1
170,5,spp1,0
170,6,spp1,0
170,7,spp1,0
170,8,spp1,0
170,9,spp1,0
170,10,spp1,92
170,11,spp1,97
170,12,spp1,88
170,1,spp2,0
170,2,spp2,0
170,3,spp2,0
170,4,spp2,0
170,5,spp2,0
170,6,spp2,4
170,7,spp2,101
170,8,spp2,0
170,9,spp2,100
170,10,spp2,0
170,11,spp2,0
170,12,spp2,0
170,1,spp3,75
170,2,spp3,8
170,3,spp3,6
170,4,spp3,51
170,5,spp3,7
170,6,spp3,23
170,7,spp3,1
170,8,spp3,0
170,9,spp3,2
170,10,spp3,10
170,11,spp3,4
170,12,spp3,15
170,1,spp4,1
170,2,spp4,0
170,3,spp4,0
170,4,spp4,50
170,5,spp4,95
170,6,spp4,75
170,7,spp4,0
170,8,spp4,0
170,9,spp4,0
170,10,spp4,0
170,11,spp4,0
170,12,spp4,0
170,1,spp5,0
170,2,spp5,0
170,3,spp5,0
170,4,spp5,0
170,5,spp5,0
170,6,spp5,0
170,7,spp5,0
170,8,spp5,102
170,9,spp5,0
170,10,spp5,1
170,11,spp5,0
170,12,spp5,0
171,1,spp1,30
171,2,spp1,96
171,3,spp1,97
171,4,spp1,0
171,5,spp1,0
171,6,spp1,0
171,7,spp1,0
171,8,spp1,0
171,9,spp1,0
171,10,spp1,97
171,11,spp1,91
171,12,spp1,88
171,1,spp2,0
171,2,spp2,0
171,3,spp2,0
171,4,spp2,0
171,5,spp2,1
171,6,spp2,0
171,7,spp2,101
171,8,spp2,0
171,9,spp2,99
171,10,spp2,0
171,11,spp2,0
171,12,spp2,0
171,1,spp3,69
171,2,spp3,5
171,3,spp3,4
171,4,spp3,52
171,5,spp3,5
171,6,spp3,26
171,7,spp3,1
171,8,spp3,2
171,9,spp3,3
171,10,spp3,6
171,11,spp3,8
171,12,spp3,15
171,1,spp4,2
171,2,spp4,1
171,3,spp4,0
171,4,spp4,50
171,5,spp4,96
171,6,spp4,76
171,7,spp4,0
171,8,spp4,0
171,9,spp4,0
171,10,spp4,0
171,11,spp4,0
171,12,spp4,0
171,1,spp5,0
171,2,spp5,1
171,3,spp5,0
171,4,spp5,0
171,5,spp5,0
171,6,spp5,0
171,7,spp5,0
171,8,spp5,100
171,9,spp5,0
171,10,spp5,0
171,11,spp5,2
171,12,spp5,0
172,1,spp1,34
172,2,spp1,96
172,3,spp1,97
172,4,spp1,1
172,5,spp1,0
172,6,spp1,0
172,7,spp1,0
172,8,spp1,1
172,9,spp1,0
172,10,spp1,94
172,11,spp1,96
172,12,spp1,89
172,1,spp2,0
172,2,spp2,0
172,3,spp2,0
172,4,spp2,0
172,5,spp2,0
172,6,spp2,1
172,7,spp2,102
172,8,spp2,0
172,9,spp2,101
172,10,spp2,0
172,11,spp2,0
172,12,spp2,0
172,1,spp3,66
172,2,spp3,7
172,3,spp3,4
172,4,spp3,43
172,5,spp3,8
172,6,spp3,21
172,7,spp3,0
172,8,spp3,2
172,9,spp3,1
172,10,spp3,9
172,11,spp3,4
172,12,spp3,14
172,1,spp4,1
172,2,spp4,0
172,3,spp4,0
172,4,spp4,58
172,5,spp4,94
172,6,spp4,80
172,7,spp4,0
172,8,spp4,0
172,9,spp4,0
172,10,spp4,0
172,11,spp4,0
172,12,spp4,0
172,1,spp5,0
172,2,spp5,0
172,3,spp5,0
172,4,spp5,0
172,5,spp5,0
172,6,spp5,0
172,7,spp5,0
172,8,spp5,99
172,9,spp5,0
172,10,spp5,0
172,11,spp5,1
172,12,spp5,0
173,1,spp1,39
173,2,spp1,96
173,3,spp1,97
173,4,spp1,3
173,5,spp1,0
173,6,spp1,0
173,7,spp1,0
173,8,spp1,1
173,9,spp1,0
173,10,spp1,96
173,11,spp1,92
173,12,spp1,86
173,1,spp2,0
173,2,spp2,0
173,3,spp2,0
173,4,spp2,0
173,5,spp2,0
173,6,spp2,6
173,7,spp2,101
173,8,spp2,0
173,9,spp2,100
173,10,spp2,0
173,11,spp2,0
173,12,spp2,0
173,1,spp3,60
173,2,spp3,6
173,3,spp3,4
173,4,spp3,38
173,5,spp3,6
173,6,spp3,25
173,7,spp3,1
173,8,spp3,3
173,9,spp3,2
173,10,spp3,7
173,11,spp3,7
173,12,spp3,15
173,1,spp4,2
173,2,spp4,1
173,3,spp4,0
173,4,spp4,61
173,5,spp4,96
173,6,spp4,71
173,7,spp4,0
173,8,spp4,0
173,9,spp4,0
173,10,spp4,0
173,11,spp4,0
173,12,spp4,1
173,1,spp5,0
173,2,spp5,0
173,3,spp5,0
173,4,spp5,0
173,5,spp5,0
173,6,spp5,0
173,7,spp5,0
173,8,spp5,98
173,9,spp5,0
173,10,spp5,0
173,11,spp5,2
173,12,spp5,1
174,1,spp1,43
174,2,spp1,95
174,3,spp1,97
174,4,spp1,0
174,5,spp1,0
174,6,spp1,0
174,7,spp1,0
174,8,spp1,0
174,9,spp1,0
174,10,spp1,96
174,11,spp1,97
174,12,spp1,89
174,1,spp2,0
174,2,spp2,0
174,3,spp2,0
174,4,spp2,0
174,5,spp2,1
174,6,spp2,2
174,7,spp2,101
174,8,spp2,0
174,9,spp2,99
174,10,spp2,0
174,11,spp2,0
174,12,spp2,0
174,1,spp3,57
174,2,spp3,8
174,3,spp3,2
174,4,spp3,46
174,5,spp3,6
174,6,spp3,19
174,7,spp3,1
174,8,spp3,4
174,9,spp3,3
174,10,spp3,7
174,11,spp3,3
174,12,spp3,14
174,1,spp4,1
174,2,spp4,0
174,3,spp4,0
174,4,spp4,56
174,5,spp4,95
174,6,spp4,81
174,7,spp4,0
174,8,spp4,0
174,9,spp4,0
174,10,spp4,0
174,11,spp4,0
174,12,spp4,0
174,1,spp5,0
174,2,spp5,0
174,3,spp5,2
174,4,spp5,0
174,5,spp5,0
174,6,spp5,0
174,7,spp5,0
174,8,spp5,98
174,9,spp5,0
174,10,spp5,0
174,11,spp5,1
174,12,spp5,0
175,1,spp1,36
175,2,spp1,95
175,3,spp1,95
175,4,spp1,0
175,5,spp1,0
175,6,spp1,0
175,7,spp1,0
175,8,spp1,2
175,9,spp1,0
175,10,spp1,94
175,11,spp1,95
175,12,spp1,93
175,1,spp2,0
175,2,spp2,0
175,3,spp2,0
175,4,spp2,0
175,5,spp2,0
175,6,spp2,2
175,7,spp2,101
175,8,spp2,0
175,9,spp2,100
175,10,spp2,0
175,11,spp2,0
175,12,spp2,0
175,1,spp3,64
175,2,spp3,7
175,3,spp3,3
175,4,spp3,48
175,5,spp3,11
175,6,spp3,12
175,7,spp3,0
175,8,spp3,0
175,9,spp3,2
175,10,spp3,9
175,11,spp3,4
175,12,spp3,9
175,1,spp4,1
175,2,spp4,1
175,3,spp4,0
175,4,spp4,54
175,5,spp4,91
175,6,spp4,88
175,7,spp4,1
175,8,spp4,0
175,9,spp4,0
175,10,spp4,0
175,11,spp4,0
175,12,spp4,0
175,1,spp5,0
175,2,spp5,0
175,3,spp5,3
175,4,spp5,0
175,5,spp5,0
175,6,spp5,0
175,7,spp5,0
175,8,spp5,100
175,9,spp5,0
175,10,spp5,0
175,11,spp5,2
175,12,spp5,1
176,1,spp1,36
176,2,spp1,99
176,3,spp1,94
176,4,spp1,0
176,5,spp1,0
176,6,spp1,0
176,7,spp1,0
176,8,spp1,1
176,9,spp1,0
176,10,spp1,94
176,11,spp1,96
176,12,spp1,96
176,1,spp2,0
176,2,spp2,0
176,3,spp2,0
176,4,spp2,0
176,5,spp2,1
176,6,spp2,1
176,7,spp2,101
176,8,spp2,0
176,9,spp2,102
176,10,spp2,0
176,11,spp2,0
176,12,spp2,0
176,1,spp3,65
176,2,spp3,4
176,3,spp3,3
176,4,spp3,52
176,5,spp3,17
176,6,spp3,7
176,7,spp3,0
176,8,spp3,0
176,9,spp3,0
176,10,spp3,9
176,11,spp3,3
176,12,spp3,7
176,1,spp4,0
176,2,spp4,0
176,3,spp4,0
176,4,spp4,50
176,5,spp4,84
176,6,spp4,94
176,7,spp4,1
176,8,spp4,0
176,9,spp4,0
176,10,spp4,0
176,11,spp4,0
176,12,spp4,0
176,1,spp5,0
176,2,spp5,0
176,3,spp5,4
176,4,spp5,0
176,5,spp5,0
176,6,spp5,0
176,7,spp5,0
176,8,spp5,101
176,9,spp5,0
176,10,spp5,0
176,11,spp5,2
176,12,spp5,0
177,1,spp1,34
177,2,spp1,100
177,3,spp1,94
177,4,spp1,0
177,5,spp1,0
177,6,spp1,0
177,7,spp1,0
177,8,spp1,1
177,9,spp1,0
177,10,spp1,96
177,11,spp1,97
177,12,spp1,95
177,1,spp2,0
177,2,spp2,0
177,3,spp2,0
177,4,spp2,0
177,5,spp2,0
177,6,spp2,3
177,7,spp2,102
177,8,spp2,0
177,9,spp2,102
177,10,spp2,0
177,11,spp2,0
177,12,spp2,0
177,1,spp3,66
177,2,spp3,2
177,3,spp3,3
177,4,spp3,38
177,5,spp3,12
177,6,spp3,10
177,7,spp3,0
177,8,spp3,2
177,9,spp3,0
177,10,spp3,7
177,11,spp3,3
177,12,spp3,6
177,1,spp4,1
177,2,spp4,1
177,3,spp4,0
177,4,spp4,64
177,5,spp4,90
177,6,spp4,89
177,7,spp4,0
177,8,spp4,0
177,9,spp4,0
177,10,spp4,0
177,11,spp4,0
177,12,spp4,1
177,1,spp5,0
177,2,spp5,0
177,3,spp5,4
177,4,spp5,0
177,5,spp5,0
177,6,spp5,0
177,7,spp5,0
177,8,spp5,99
177,9,spp5,0
177,10,spp5,0
177,11,spp5,1
177,12,spp5,1
178,1,spp1,32
178,2,spp1,102
178,3,spp1,91
178,4,spp1,1
178,5,spp1,0
178,6,spp1,0
178,7,spp1,0
178,8,spp1,1
178,9,spp1,0
178,10,spp1,98
178,11,spp1,100
178,12,spp1,98
178,1,spp2,0
178,2,spp2,0
178,3,spp2,0
178,4,spp2,0
178,5,spp2,1
178,6,spp2,5
178,7,spp2,102
178,8,spp2,0
178,9,spp2,101
178,10,spp2,0
178,11,spp2,0
178,12,spp2,0
178,1,spp3,69
178,2,spp3,1
178,3,spp3,7
178,4,spp3,35
178,5,spp3,13
178,6,spp3,5
178,7,spp3,0
178,8,spp3,2
178,9,spp3,1
178,10,spp3,4
178,11,spp3,1
178,12,spp3,5
178,1,spp4,0
178,2,spp4,0
178,3,spp4,0
178,4,spp4,66
178,5,spp4,88
178,6,spp4,92
178,7,spp4,0
178,8,spp4,0
178,9,spp4,0
178,10,spp4,1
178,11,spp4,0
178,12,spp4,0
178,1,spp5,0
178,2,spp5,0
178,3,spp5,3
178,4,spp5,0
178,5,spp5,0
178,6,spp5,0
178,7,spp5,0
178,8,spp5,99
178,9,spp5,0
178,10,spp5,0
178,11,spp5,0
178,12,spp5,0
179,1,spp1,36
179,2,spp1,102
179,3,spp1,94
179,4,spp1,1
179,5,spp1,0
179,6,spp1,0
179,7,spp1,0
179,8,spp1,1
179,9,spp1,0
179,10,spp1,98
179,11,spp1,98
179,12,spp1,96
179,1,spp2,0
179,2,spp2,0
179,3,spp2,0
179,4,spp2,0
179,5,spp2,0
179,6,spp2,3
179,7,spp2,102
179,8,spp2,0
179,9,spp2,99
179,10,spp2,0
179,11,spp2,0
179,12,spp2,0
179,1,spp3,65
179,2,spp3,1
179,3,spp3,5
179,4,spp3,40
179,5,spp3,6
179,6,spp3,6
179,7,spp3,0
179,8,spp3,4
179,9,spp3,3
179,10,spp3,5
179,11,spp3,1
179,12,spp3,5
179,1,spp4,0
179,2,spp4,0
179,3,spp4,0
179,4,spp4,61
179,5,spp4,96
179,6,spp4,93
179,7,spp4,0
179,8,spp4,0
179,9,spp4,0
179,10,spp4,0
179,11,spp4,1
179,12,spp4,0
179,1,spp5,0
179,2,spp5,0
179,3,spp5,2
179,4,spp5,0
179,5,spp5,0
179,6,spp5,0
179,7,spp5,0
179,8,spp5,97
179,9,spp5,0
179,10,spp5,0
179,11,spp5,1
179,12,spp5,2
180,1,spp1,39
180,2,spp1,101
180,3,spp1,92
180,4,spp1,2
180,5,spp1,0
180,6,spp1,0
180,7,spp1,0
180,8,spp1,1
180,9,spp1,0
180,10,spp1,96
180,11,spp1,100
180,12,spp1,95
180,1,spp2,0
180,2,spp2,0
180,3,spp2,0
180,4,spp2,1
180,5,spp2,0
180,6,spp2,8
180,7,spp2,101
180,8,spp2,0
180,9,spp2,101
180,10,spp2,0
180,11,spp2,0
180,12,spp2,0
180,1,spp3,61
180,2,spp3,1
180,3,spp3,6
180,4,spp3,45
180,5,spp3,4
180,6,spp3,6
180,7,spp3,1
180,8,spp3,0
180,9,spp3,1
180,10,spp3,7
180,11,spp3,0
180,12,spp3,7
180,1,spp4,1
180,2,spp4,0
180,3,spp4,0
180,4,spp4,54
180,5,spp4,98
180,6,spp4,88
180,7,spp4,0
180,8,spp4,0
180,9,spp4,0
180,10,spp4,0
180,11,spp4,0
180,12,spp4,1
180,1,spp5,0
180,2,spp5,1
180,3,spp5,3
180,4,spp5,0
180,5,spp5,0
180,6,spp5,0
180,7,spp5,0
180,8,spp5,101
180,9,spp5,0
180,10,spp5,0
180,11,spp5,1
180,12,spp5,0
181,1,spp1,40
181,2,spp1,103
181,3,spp1,93
181,4,spp1,2
181,5,spp1,0
181,6,spp1,0
181,7,spp1,0
181,8,spp1,2
181,9,spp1,0
181,10,spp1,98
181,11,spp1,101
181,12,spp1,93
181,1,spp2,0
181,2,spp2,0
181,3,spp2,0
181,4,spp2,0
181,5,spp2,0
181,6,spp2,9
181,7,spp2,102
181,8,spp2,0
181,9,spp2,101
181,10,spp2,0
181,11,spp2,0
181,12,spp2,0
181,1,spp3,60
181,2,spp3,0
181,3,spp3,3
181,4,spp3,43
181,5,spp3,4
181,6,spp3,6
181,7,spp3,0
181,8,spp3,0
181,9,spp3,1
181,10,spp3,5
181,11,spp3,0
181,12,spp3,10
181,1,spp4,1
181,2,spp4,0
181,3,spp4,0
181,4,spp4,57
181,5,spp4,98
181,6,spp4,87
181,7,spp4,0
181,8,spp4,0
181,9,spp4,0
181,10,spp4,0
181,11,spp4,0
181,12,spp4,0
181,1,spp5,0
181,2,spp5,0
181,3,spp5,5
181,4,spp5,0
181,5,spp5,0
181,6,spp5,0
181,7,spp5,0
181,8,spp5,100
181,9,spp5,0
181,10,spp5,0
181,11,spp5,0
181,12,spp5,0
182,1,spp1,32
182,2,spp1,102
182,3,spp1,95
182,4,spp1,0
182,5,spp1,0
182,6,spp1,0
182,7,spp1,0
182,8,spp1,0
182,9,spp1,0
182,10,spp1,100
182,11,spp1,100
182,12,spp1,94
182,1,spp2,0
182,2,spp2,0
182,3,spp2,0
182,4,spp2,1
182,5,spp2,0
182,6,spp2,10
182,7,spp2,102
182,8,spp2,0
182,9,spp2,102
182,10,spp2,0
182,11,spp2,0
182,12,spp2,0
182,1,spp3,69
182,2,spp3,1
182,3,spp3,3
182,4,spp3,40
182,5,spp3,5
182,6,spp3,4
182,7,spp3,0
182,8,spp3,0
182,9,spp3,0
182,10,spp3,2
182,11,spp3,1
182,12,spp3,9
182,1,spp4,0
182,2,spp4,0
182,3,spp4,0
182,4,spp4,61
182,5,spp4,97
182,6,spp4,88
182,7,spp4,0
182,8,spp4,0
182,9,spp4,0
182,10,spp4,0
182,11,spp4,0
182,12,spp4,0
182,1,spp5,0
182,2,spp5,0
182,3,spp5,3
182,4,spp5,0
182,5,spp5,0
182,6,spp5,0
182,7,spp5,0
182,8,spp5,102
182,9,spp5,0
182,10,spp5,1
182,11,spp5,0
182,12,spp5,0
183,1,spp1,26
183,2,spp1,100
183,3,spp1,96
183,4,spp1,2
183,5,spp1,0
183,6,spp1,0
183,7,spp1,0
183,8,spp1,0
183,9,spp1,0
183,10,spp1,100
183,11,spp1,99
183,12,spp1,91
183,1,spp2,0
183,2,spp2,0
183,3,spp2,0
183,4,spp2,0
183,5,spp2,0
183,6,spp2,12
183,7,spp2,102
183,8,spp2,0
183,9,spp2,101
183,10,spp2,0
183,11,spp2,0
183,12,spp2,0
183,1,spp3,75
183,2,spp3,3
183,3,spp3,3
183,4,spp3,35
183,5,spp3,5
183,6,spp3,6
183,7,spp3,0
183,8,spp3,0
183,9,spp3,1
183,10,spp3,2
183,11,spp3,2
183,12,spp3,11
183,1,spp4,0
183,2,spp4,0
183,3,spp4,0
183,4,spp4,65
183,5,spp4,97
183,6,spp4,84
183,7,spp4,0
183,8,spp4,0
183,9,spp4,0
183,10,spp4,0
183,11,spp4,0
183,12,spp4,0
183,1,spp5,0
183,2,spp5,0
183,3,spp5,2
183,4,spp5,0
183,5,spp5,0
183,6,spp5,0
183,7,spp5,0
183,8,spp5,102
183,9,spp5,0
183,10,spp5,1
183,11,spp5,0
183,12,spp5,1
184,1,spp1,28
184,2,spp1,102
184,3,spp1,96
184,4,spp1,2
184,5,spp1,1
184,6,spp1,0
184,7,spp1,0
184,8,spp1,0
184,9,spp1,0
184,10,spp1,103
184,11,spp1,94
184,12,spp1,92
184,1,spp2,0
184,2,spp2,0
184,3,spp2,0
184,4,spp2,0
184,5,spp2,0
184,6,spp2,13
184,7,spp2,102
184,8,spp2,0
184,9,spp2,102
184,10,spp2,0
184,11,spp2,0
184,12,spp2,0
184,1,spp3,73
184,2,spp3,1
184,3,spp3,4
184,4,spp3,32
184,5,spp3,5
184,6,spp3,7
184,7,spp3,0
184,8,spp3,1
184,9,spp3,0
184,10,spp3,0
184,11,spp3,7
184,12,spp3,11
184,1,spp4,0
184,2,spp4,0
184,3,spp4,0
184,4,spp4,68
184,5,spp4,96
184,6,spp4,82
184,7,spp4,0
184,8,spp4,0
184,9,spp4,0
184,10,spp4,0
184,11,spp4,0
184,12,spp4,0
184,1,spp5,0
184,2,spp5,0
184,3,spp5,1
184,4,spp5,0
184,5,spp5,0
184,6,spp5,0
184,7,spp5,0
184,8,spp5,101
184,9,spp5,0
184,10,spp5,0
184,11,spp5,0
184,12,spp5,0
185,1,spp1,28
185,2,spp1,100
185,3,spp1,97
185,4,spp1,1
185,5,spp1,0
185,6,spp1,0
185,7,spp1,0
185,8,spp1,0
185,9,spp1,0
185,10,spp1,100
185,11,spp1,88
185,12,spp1,96
185,1,spp2,0
185,2,spp2,0
185,3,spp2,0
185,4,spp2,0
185,5,spp2,0
185,6,spp2,7
185,7,spp2,102
185,8,spp2,0
185,9,spp2,102
185,10,spp2,0
185,11,spp2,0
185,12,spp2,0
185,1,spp3,72
185,2,spp3,3
185,3,spp3,2
185,4,spp3,32
185,5,spp3,3
185,6,spp3,9
185,7,spp3,0
185,8,spp3,1
185,9,spp3,0
185,10,spp3,3
185,11,spp3,11
185,12,spp3,7
185,1,spp4,1
185,2,spp4,0
185,3,spp4,0
185,4,spp4,69
185,5,spp4,99
185,6,spp4,86
185,7,spp4,0
185,8,spp4,0
185,9,spp4,0
185,10,spp4,0
185,11,spp4,1
185,12,spp4,0
185,1,spp5,0
185,2,spp5,0
185,3,spp5,2
185,4,spp5,0
185,5,spp5,0
185,6,spp5,0
185,7,spp5,0
185,8,spp5,101
185,9,spp5,0
185,10,spp5,0
185,11,spp5,1
185,12,spp5,0
186,1,spp1,27
186,2,spp1,100
186,3,spp1,100
186,4,spp1,0
186,5,spp1,1
186,6,spp1,0
186,7,spp1,0
186,8,spp1,1
186,9,spp1,0
186,10,spp1,100
186,11,spp1,90
186,12,spp1,97
186,1,spp2,0
186,2,spp2,0
186,3,spp2,0
186,4,spp2,0
186,5,spp2,0
186,6,spp2,3
186,7,spp2,102
186,8,spp2,0
186,9,spp2,100
186,10,spp2,0
186,11,spp2,0
186,12,spp2,0
186,1,spp3,69
186,2,spp3,3
186,3,spp3,1
186,4,spp3,35
186,5,spp3,4
186,6,spp3,10
186,7,spp3,0
186,8,spp3,0
186,9,spp3,2
186,10,spp3,3
186,11,spp3,9
186,12,spp3,6
186,1,spp4,5
186,2,spp4,0
186,3,spp4,0
186,4,spp4,67
186,5,spp4,97
186,6,spp4,89
186,7,spp4,0
186,8,spp4,0
186,9,spp4,0
186,10,spp4,0
186,11,spp4,0
186,12,spp4,0
186,1,spp5,0
186,2,spp5,0
186,3,spp5,0
186,4,spp5,0
186,5,spp5,0
186,6,spp5,0
186,7,spp5,0
186,8,spp5,101
186,9,spp5,0
186,10,spp5,0
186,11,spp5,2
186,12,spp5,0
187,1,spp1,26
187,2,spp1,102
187,3,spp1,101
187,4,spp1,0
187,5,spp1,0
187,6,spp1,0
187,7,spp1,0
187,8,spp1,0
187,9,spp1,0
187,10,spp1,99
187,11,spp1,89
187,12,spp1,94
187,1,spp2,0
187,2,spp2,0
187,3,spp2,0
187,4,spp2,0
187,5,spp2,0
187,6,spp2,5
187,7,spp2,102
187,8,spp2,0
187,9,spp2,100
187,10,spp2,0
187,11,spp2,0
